"ID","NAME","RELEASE_DATE","IMAGE_URL"
"248","F1 Challenge '99-'02","Jun-24-2003","https://upload.wikimedia.org/wikipedia/en/2/29/F1_Challenge_%2799-%2702_Logo.png"
"250","Madden NFL 2001","Oct-23-2000","https://upload.wikimedia.org/wikipedia/en/2/2b/Madden_NFL_2001_Coverart.png"
"251","Baldur's Gate","Nov-30-1998","https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Baldur's_Gate_box.PNG/375px-Baldur's_Gate_box.PNG"
"252","Bayonetta 2","Sep-20-2014","https://upload.wikimedia.org/wikipedia/en/9/90/Bayonetta2boxart.png"
"254","Overwatch","May-23-2016","N/A"
"256","Klonoa 2: Lunatea's Veil","Jul-25-2001","https://upload.wikimedia.org/wikipedia/en/f/f5/Klonoa2.jpg"
"257","IL-2 Sturmovik","Nov-18-2001","N/A"
"258","Mario Tennis","Aug-28-2000","https://upload.wikimedia.org/wikipedia/en/f/fa/Mario_Tennis_box.jpg"
"259","FreeSpace 2","Sep-30-1999","https://upload.wikimedia.org/wikipedia/en/0/0d/Freespace2box.jpg"
"260","Colony Wars","Oct-31-1997","N/A"
"262","Ratchet & Clank: Up Your Arsenal","Nov-3-2004","https://upload.wikimedia.org/wikipedia/en/7/73/Ratchetandclank3box.jpg"
"263","Resident Evil","Apr-30-2002","N/A"
"264","FIFA Soccer 10","Oct-20-2009","https://upload.wikimedia.org/wikipedia/en/2/24/FIFA_10_Cover.jpg"
"265","Forza Horizon 3","Sep-23-2016","https://upload.wikimedia.org/wikipedia/en/5/54/Forza_horizon_3_cover_art.jpg"
"266","Assassin's Creed II","Nov-17-2009","https://upload.wikimedia.org/wikipedia/en/7/77/Assassins_Creed_2_Box_Art.JPG"
"267","Metal Gear Solid 3: Snake Eater","Nov-17-2004","https://upload.wikimedia.org/wikipedia/en/b/b3/Mgs3box.jpg"
"268","Twisted Metal: Black","Jun-18-2001","https://upload.wikimedia.org/wikipedia/en/9/9e/Twisted_Metal_Black.jpg"
"269","Spyro: Year of the Dragon","Oct-23-2000","https://upload.wikimedia.org/wikipedia/en/5/54/Spyro-year_of_the_dragon.png"
"270","Tomb Raider","Nov-15-1996","N/A"
"272","Resident Evil 4: Wii Edition","Jun-19-2007","https://upload.wikimedia.org/wikipedia/en/d/d9/Resi4-gc-cover.jpg"
"273","Shadow of the Colossus","Oct-18-2005","https://upload.wikimedia.org/wikipedia/en/b/bf/Sotc_boxart.jpg"
"274","Peggle","Nov-19-2009","https://upload.wikimedia.org/wikipedia/en/c/c5/Peggle_Steam.jpg"
"275","The Legend of Zelda: Ocarina of Time / Master Quest","Feb-28-2003","N/A"
"276","Borderlands 2","Sep-18-2012","https://upload.wikimedia.org/wikipedia/en/7/77/Borderlands2boxart3.jpg"
"278","Kentucky Route Zero - Act III","May-6-2014","N/A"
"279","NCAA Football 2003","Jul-20-2002","https://upload.wikimedia.org/wikipedia/en/1/14/College_Football_USA_96_Cover.jpg"
"280","Crysis","Nov-13-2007","N/A"
"281","Ninja Gaiden","Mar-2-2004","N/A"
"282","God of War: Chains of Olympus","Mar-4-2008","https://upload.wikimedia.org/wikipedia/en/3/3a/God_of_War_Chains_of_Olympus_NA_version_front_cover.jpg"
"283","DOA2: Hardcore","Oct-25-2000","https://upload.wikimedia.org/wikipedia/en/e/e2/Dead_or_Alive_2_Coverart.png"
"284","World of Warcraft: The Burning Crusade","Jan-16-2007","https://upload.wikimedia.org/wikipedia/en/2/29/World_of_Warcraft_-_The_Burning_Crusade_coverart.jpg"
"285","MLB 10: The Show","Mar-2-2010","https://upload.wikimedia.org/wikipedia/en/2/2f/MLB_10_The_Show_Cover.jpg"
"286","Yoshi's Island: Super Mario Advance 3","Sep-24-2002","https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Yoshi's_Island_(Super_Mario_World_2)_box_art.jpg/375px-Yoshi's_Island_(Super_Mario_World_2)_box_art.jpg"
"288","Tiger Woods PGA Tour 2005","Sep-20-2004","https://upload.wikimedia.org/wikipedia/en/0/03/Tiger_Woods_PGA_Tour_2005.jpg"
"291","The Longest Journey","Nov-16-2000","https://upload.wikimedia.org/wikipedia/en/7/7d/Longest.jpg"
"293","Star Wars Jedi Knight: Dark Forces II","Sep-30-1997","https://upload.wikimedia.org/wikipedia/en/2/2f/JediKnight-cover.jpg"
"295","Halo: Reach","Sep-14-2010","https://upload.wikimedia.org/wikipedia/en/5/5c/Halo-_Reach_box_art.png"
"296","Galactic Civilizations II: Dark Avatar","Feb-14-2007","https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/GalCiv2DarkAvatarBoxShot.jpg/375px-GalCiv2DarkAvatarBoxShot.jpg"
"297","Mass Effect","Nov-20-2007","N/A"
"298","The Operative: No One Lives Forever","Nov-9-2000","https://upload.wikimedia.org/wikipedia/en/9/93/No_one_lives_forever_video_game_PC_cover_scan.jpg"
"299","Forza Motorsport 4","Oct-11-2011","https://upload.wikimedia.org/wikipedia/en/f/f1/Forza_Motorsport_4_cover.jpg"
"301","Battlefield 2","Jun-21-2005","https://upload.wikimedia.org/wikipedia/en/6/62/Battlefield2Cover.jpg"
"302","God of War Collection","Nov-17-2009","https://upload.wikimedia.org/wikipedia/en/5/5d/God_of_War_Collection_Cover.jpg"
"308","Fez","May-1-2013","N/A"
"309","Planescape: Torment","Dec-14-1999","https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Planescape-torment-box.jpg/375px-Planescape-torment-box.jpg"
"310","Gears of War 3","Sep-20-2011","https://upload.wikimedia.org/wikipedia/en/d/dc/Gears_of_War_3_box_artwork.png"
"311","Killzone 2","Feb-27-2009","https://upload.wikimedia.org/wikipedia/en/3/31/Killzone2_Box_Art.jpg"
"312","Neverwinter Nights","Jun-16-2002","https://upload.wikimedia.org/wikipedia/en/7/7a/Neverwinter_Nights_cover.jpg"
"314","Castlevania: Aria of Sorrow","May-6-2003","https://upload.wikimedia.org/wikipedia/en/a/ab/AriaofSorrowCover.jpg"
"315","No One Lives Forever 2: A Spy in H.A.R.M.'s Way","Sep-30-2002","https://upload.wikimedia.org/wikipedia/en/2/23/No_One_Lives_Forever_2_cover.png"
"317","Legacy of Kain: Soul Reaver","Aug-16-1999","https://upload.wikimedia.org/wikipedia/en/d/db/Legacy_Of_Kain-_Sould_Reaver_Cover.jpg"
"318","Dragon Age: Origins","Nov-3-2009","https://upload.wikimedia.org/wikipedia/en/8/89/Dragon_Age_Origins_cover.png"
"319","Golden Sun","Nov-11-2001","https://upload.wikimedia.org/wikipedia/en/8/87/Gsbox.jpg"
"321","Mark of the Ninja","Oct-16-2012","https://upload.wikimedia.org/wikipedia/en/f/f5/Mark_of_the_Ninja_cover.png"
"322","World Soccer Winning Eleven 8 International","Feb-1-2005","https://upload.wikimedia.org/wikipedia/en/3/34/Pro_Evolution_Soccer_4_Coverart.png"
"323","The Legend of Zelda: A Link Between Worlds","Nov-22-2013","https://upload.wikimedia.org/wikipedia/en/1/1b/The_Legend_of_Zelda_A_Link_Between_Worlds_NA_cover.jpg"
"325","Castlevania: Circle of the Moon","Jun-10-2001","https://upload.wikimedia.org/wikipedia/en/c/c5/Castlevania_CotM_boxart.jpg"
"326","Far Cry 3","Dec-4-2012","https://upload.wikimedia.org/wikipedia/en/c/c6/Far_Cry_3_PAL_box_art.jpg"
"328","flower","Nov-15-2013","N/A"
"329","Mario Kart DS","Nov-14-2005","https://upload.wikimedia.org/wikipedia/en/8/86/Mario_Kart_DS_cover.jpg"
"330","Call of Duty","Oct-29-2003","N/A"
"332","Mario Golf","Jun-30-1999","N/A"
"333","Crash Bandicoot 3: Warped","Oct-31-1998","https://upload.wikimedia.org/wikipedia/en/3/3e/Crash_Bandicoot_3_Warped_Original_Box_Art.jpg"
"335","Project Gotham Racing 2","Nov-17-2003","https://upload.wikimedia.org/wikipedia/en/2/23/Project_Gotham_Racing_2_Coverart.png"
"336","NBA 2K12","Oct-4-2011","https://upload.wikimedia.org/wikipedia/en/5/5a/NBA_2K12_cover.jpg"
"337","The Sims 2","Sep-14-2004","https://upload.wikimedia.org/wikipedia/en/b/bd/The_sims_2.jpg"
"338","World of Warcraft: Cataclysm","Dec-7-2010","https://upload.wikimedia.org/wikipedia/en/b/bd/Cataclysm_Cover_Art.png"
"341","Rayman 2: The Great Escape","Oct-31-1999","https://upload.wikimedia.org/wikipedia/en/6/61/Rayman_2.jpg"
"342","Bayonetta","Jan-5-2010","https://upload.wikimedia.org/wikipedia/en/8/81/Bayonetta_box_artwork.png"
"343","Diablo III: Ultimate Evil Edition","Aug-19-2014","https://upload.wikimedia.org/wikipedia/en/8/80/Diablo_III_cover.png"
"346","ICO","Sep-24-2001","N/A"
"347","Tom Clancy's Ghost Recon Advanced Warfighter","Mar-9-2006","https://upload.wikimedia.org/wikipedia/en/2/24/Ghost_Recon_Advanced_Warfighter_cover.jpg"
"348","FIFA Soccer 12","Sep-27-2011","https://upload.wikimedia.org/wikipedia/en/8/8f/FIFA_12_cover.jpg"
"350","Mario & Luigi: Superstar Saga","Nov-17-2003","https://upload.wikimedia.org/wikipedia/en/6/63/MarioAndLuigiSuperstarSagaGBACoverArtUS.jpg"
"351","Shovel Knight","Apr-21-2015","https://upload.wikimedia.org/wikipedia/en/c/c8/Shovel_knight_cover.jpg"
"352","Tony Hawk's Underground","Oct-27-2003","https://upload.wikimedia.org/wikipedia/en/9/98/Tony_Hawk's_Underground_PlayStation2_box_art_cover.jpg"
"353","Marvel vs. Capcom 2","Jun-29-2000","https://upload.wikimedia.org/wikipedia/en/5/56/MvC2_Cover.png"
"354","Ape Escape","May-31-1999","N/A"
"355","Syphon Filter","Jan-31-1999","https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Syphon_Filter.jpg/375px-Syphon_Filter.jpg"
"356","Mario & Luigi: Bowser's Inside Story","Sep-14-2009","https://upload.wikimedia.org/wikipedia/en/thumb/6/69/Mario_&_Luigi_3_NA_Cover.PNG/375px-Mario_&_Luigi_3_NA_Cover.PNG"
"357","Trials Evolution","Apr-18-2012","https://upload.wikimedia.org/wikipedia/en/2/20/TrialsEvolutionBox.jpg"
"358","Grand Theft Auto IV: The Lost and Damned","Feb-17-2009","https://upload.wikimedia.org/wikipedia/en/4/4d/Grand_Theft_Auto_IV_coverart.jpg"
"360","Spelunky","Aug-8-2013","https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Spelunky.jpg/375px-Spelunky.jpg"
"362","Ratchet & Clank: Going Commando","Nov-11-2003","https://upload.wikimedia.org/wikipedia/en/a/a4/Ratchet_and_clank_gc_image.jpg"
"363","NBA Street Vol. 2","Apr-28-2003","https://upload.wikimedia.org/wikipedia/en/e/ea/NBA_Street_Vol._2_Coverart.png"
"364","Tennis 2K2","Oct-24-2001","https://upload.wikimedia.org/wikipedia/en/f/f0/Vt2box.jpg"
"365","Black & White","Mar-26-2001","N/A"
"367","The Legend of Zelda: The Wind Waker HD","Sep-20-2013","https://upload.wikimedia.org/wikipedia/en/0/04/TheWindWakerHD.jpg"
"369","Portal","Apr-8-2008","N/A"
"370","The Legend of Zelda: Phantom Hourglass","Oct-1-2007","https://upload.wikimedia.org/wikipedia/en/5/5e/The_Legend_of_Zelda_Phantom_Hourglass_Game_Cover.jpg"
"371","MVP Baseball 2004","Mar-9-2004","N/A"
"373","Dance Dance Revolution","May-9-2001","N/A"
"374","NHL 2001","Sep-28-2000","https://upload.wikimedia.org/wikipedia/en/8/83/NHL_2001_Coverart.png"
"375","Advance Wars: Dual Strike","Aug-22-2005","https://upload.wikimedia.org/wikipedia/en/e/e8/Advance_Wars_DS_cover_art.jpg"
"377","MLB 11: The Show","Mar-8-2011","https://upload.wikimedia.org/wikipedia/en/7/79/Mlb11theshow.jpg"
"378","Jak and Daxter: The Precursor Legacy","Dec-3-2001","https://upload.wikimedia.org/wikipedia/en/b/b6/Jak_and_Daxter_-_The_Precursor_Legacy_Coverart.png"
"379","Star Wars Rogue Leader: Rogue Squadron II","Nov-9-2001","https://upload.wikimedia.org/wikipedia/en/2/26/Rogue_squadron_2_Box.jpg"
"380","Stephen's Sausage Roll","Apr-18-2016","https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Stephen's_Sausage_Roll_header.jpg/375px-Stephen's_Sausage_Roll_header.jpg"
"381","Velocity 2X","Sep-2-2014","N/A"
"382","Burnout Revenge","Sep-13-2005","https://upload.wikimedia.org/wikipedia/en/c/cb/Revenge_boxart.jpg"
"385","NCAA Football 2002","Jul-23-2001","https://upload.wikimedia.org/wikipedia/en/1/14/College_Football_USA_96_Cover.jpg"
"386","Unreal Tournament","Mar-13-2001","https://upload.wikimedia.org/wikipedia/en/f/f4/Unrealtournament.jpg"
"387","Deus Ex","Jun-23-2000","N/A"
"388","Donkey Kong 64","Oct-31-1999","https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/DonkeyKong64CoverArt.jpg/375px-DonkeyKong64CoverArt.jpg"
"389","Panzer Dragoon Orta","Jan-12-2003","https://upload.wikimedia.org/wikipedia/en/7/73/Panzercover.jpg"
"390","Portal: Still Alive","Oct-22-2008","https://upload.wikimedia.org/wikipedia/en/9/9f/Portal_standalonebox.jpg"
"391","Half-Life 2: Episode Two","Oct-10-2007","https://upload.wikimedia.org/wikipedia/en/2/2d/Half-Life_2_Episode_Two_title.jpg"
"394","The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut","Dec-8-2004","N/A"
"395","Shin Megami Tensei: Persona 4","Dec-8-2008","https://upload.wikimedia.org/wikipedia/en/1/10/Shin_Megami_Tensei_Persona_4.jpg"
"396","MLB 09: The Show","Mar-3-2009","https://upload.wikimedia.org/wikipedia/en/6/61/MLB_09_The_Show_PS3_cover.jpg"
"397","Blast Corps","Feb-28-1997","https://upload.wikimedia.org/wikipedia/en/8/83/Blast_Corps_Coverart.png"
"401","Axiom Verge","Sep-1-2016","https://upload.wikimedia.org/wikipedia/en/a/a1/Axiom_Verge_Title.png"
"402","Left 4 Dead","Nov-17-2008","https://upload.wikimedia.org/wikipedia/en/5/5b/Left4Dead_Windows_cover.jpg"
"404","Left 4 Dead 2","Nov-17-2009","https://upload.wikimedia.org/wikipedia/en/b/ba/Left4Dead2.jpg"
"405","Dark Souls III","Apr-12-2016","https://upload.wikimedia.org/wikipedia/en/b/bb/Dark_souls_3_cover_art.jpg"
"406","3D Gunstar Heroes","Aug-20-2015","N/A"
"407","Jade Empire","Apr-12-2005","https://upload.wikimedia.org/wikipedia/en/a/ae/Jade_Empire_Coverart.png"
"409","NHL 2K3","Nov-19-2002","https://upload.wikimedia.org/wikipedia/en/1/1f/NHL_2K3_Coverart.png"
"410","NBA 2K3","Oct-8-2002","https://upload.wikimedia.org/wikipedia/en/0/04/NBA_2K3_frontcover.jpg"
"411","NASCAR Racing 2002 Season","Feb-14-2002","N/A"
"412","Phantasy Star Online","Jan-29-2001","https://upload.wikimedia.org"
"413","Resident Evil 2","Oct-31-1999","https://upload.wikimedia.org/wikipedia/en/4/40/NTSC_Resident_Evil_2_Cover.png"
"414","Tekken 2","Aug-25-1996","https://upload.wikimedia.org/wikipedia/en/0/06/Tekken2Box.jpg"
"415","Need for Speed: Hot Pursuit","Nov-16-2010","N/A"
"416","F-Zero GX","Aug-26-2003","https://upload.wikimedia.org/wikipedia/en/6/66/F-Zero_GX_box_artwork.png"
"418","Dark Souls","Oct-4-2011","https://upload.wikimedia.org/wikipedia/en/8/8d/Dark_Souls_Cover_Art.jpg"
"419","NBA Street V3","Feb-8-2005","https://upload.wikimedia.org/wikipedia/en/7/7f/NBA_Street_V3_Coverart.png"
"420","Need for Speed: Hot Pursuit 2","Oct-1-2002","https://upload.wikimedia.org/wikipedia/en/9/95/NFSHP2_PC.jpg"
"421","Grand Theft Auto IV: The Ballad of Gay Tony","Oct-29-2009","https://upload.wikimedia.org/wikipedia/en/0/0e/The_Ballad_of_Gay_Tony_cover.jpg"
"422","The Legend of Zelda: The Minish Cap","Jan-10-2005","https://upload.wikimedia.org/wikipedia/en/a/a5/The_Leg"
"423","NCAA Football 2005","Jul-15-2004","https://upload.wikimedia.org/wikipedia/en/0/0d/NCAA_Football_2005_Coverart.jpg"
"425","Combat Mission: Barbarossa to Berlin","Oct-29-2002","https://upload.wikimedia.org/wikipedia/en/9/94/Combat_Mission_-_Barbarossa_to_Berlin_Coverart.png"
"427","Homeworld: Cataclysm","Sep-7-2000","https://upload.wikimedia.org/wikipedia/en/a/ab/Homeworld_-_Cataclysm_Coverart.png"
"429","Cave Story","Mar-22-2010","https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Cave_Story_title_screen.png/375px-Cave_Story_title_screen.png"
"430","Dark Souls II: Scholar of the First Sin","Apr-7-2015","https://upload.wikimedia.org/wikipedia/en/e/ed/Dark_Souls_II_cover.jpg"
"431","The Walking Dead: Episode 5 - No Time Left","Nov-21-2012","N/A"
"432","Guild Wars","Apr-26-2005","N/A"
"434","World Soccer Winning Eleven 9","Feb-7-2006","https://upload.wikimedia.org/wikipedia/en/1/11/Pro_Evolution_Soccer_5_cover.jpg"
"435","Guitar Hero 5","Sep-1-2009","https://upload.wikimedia.org/wikipedia/en/7/77/Guitar_Hero_5_Game_Cover.jpg"
"436","Ace Combat 04: Shattered Skies","Nov-1-2001","https://upload.wikimedia.org/wikipedia/en/5/51/Ac04box.jpg"
"437","Max Payne","Jul-23-2001","N/A"
"438","3D Streets of Rage II","Jul-23-2015","N/A"
"439","Out of the Park Baseball 15","Apr-21-2014","N/A"
"441","Tiger Woods PGA Tour 2004","Sep-22-2003","https://upload.wikimedia.org/wikipedia/en/4/4d/Tiger_Woods_PGA_Tour_2004_cover.jpg"
"444","Titanfall 2","Oct-28-2016","https://upload.wikimedia.org/wikipedia/en/f/fd/Titanfall_2_box_art.jpeg"
"445","World in Conflict","Sep-18-2007","https://upload.wikimedia.org/wikipedia/en/4/48/Wic-win-cover.jpg"
"447","FIFA Soccer 11","Sep-28-2010","https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Fifa11_Game_Cover.jpg/375px-Fifa11_Game_Cover.jpg"
"448","Deus Ex: Human Revolution","Aug-23-2011","https://upload.wikimedia.org/wikipedia/en/0/06/Deus_Ex_Human_Revolution_cover.jpg"
"449","Castlevania: Dawn of Sorrow","Oct-4-2005","https://upload.wikimedia.org/wikipedia/en/5/50/Castlevania_-_Dawn_of_Sorrow_Coverart.png"
"451","Sonic Adventure 2","Jun-18-2001","https://upload.wikimedia.org/wikipedia/en/9/99/Sonic_Adventure_2_cover.png"
"452","NASCAR Racing 4","Feb-6-2001","https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/NASCAR_Racing_4_boxart.jpg/375px-NASCAR_Racing_4_boxart.jpg"
"453","Duke Nukem 3D","Jan-29-1996","https://upload.wikimedia.org/wikipedia/en/6/61/Duke_Nukem_3D_Coverart.png"
"454","L.A. Noire","May-17-2011","https://upload.wikimedia.org/wikipedia/en/3/3c/LA-Noire-Box-Art.jpg"
"455","Bastion","Apr-7-2015","N/A"
"456","Far Cry","Mar-23-2004","N/A"
"457","Dead Space","Oct-13-2008","N/A"
"460","XCOM: Enemy Unknown","Oct-9-2012","https://upload.wikimedia.org/wikipedia/en/f/fd/XCOM_Enemy_Unknown_Game_Cover.jpg"
"462","Rise of Nations","May-20-2003","https://upload.wikimedia.org/wikipedia/en/d/d0/Rise_of_Nations_Coverart.png"
"463","Shin Megami Tensei: Persona 3 FES","Apr-22-2008","https://upload.wikimedia.org/wikipedia/en/4/47/Persona3cover.jpg"
"464","Burnout 2: Point of Impact","Apr-9-2003","https://upload.wikimedia.org/wikipedia/en/2/2a/Burnout_2_-_Point_of_Impact.jpg"
"465","World Series Baseball 2K3","Mar-10-2003","https://upload.wikimedia.org/wikipedia/en/2/24/World_Series_Baseball_2K3_Coverart.jpg"
"466","NASCAR Racing 2003 Season","Feb-14-2003","https://upload.wikimedia.org/wikipedia/en/a/aa/NASCAR_Racing_2003_Season_boxart.jpg"
"467","Descent 3","Jun-14-2000","https://upload.wikimedia.org/wikipedia/en/b/b2/D3_Box_Art.jpg"
"469","The Curse of Monkey Island","Oct-31-1997","https://upload.wikimedia.org/wikipedia/en/2/26/The_Curse_of_Monkey_Island_artwork.jpg"
"470","Dark Souls: Artorias of the Abyss","Oct-23-2012","https://upload.wikimedia.org/wikipedia/en/8/8d/Dark_Souls_Cover_Art.jpg"
"471","Metal Gear Solid HD Collection","Nov-8-2011","https://upload.wikimedia.org/wikipedia/en/e/ed/MGS_HD_NA_Boxart_X360.jpg"
"472","Battlefield 3","Oct-25-2011","https://upload.wikimedia.org/wikipedia/en/6/69/Battlefield_3_Game_Cover.jpg"
"473","Dead Space 2","Jan-25-2011","https://upload.wikimedia.org/wikipedia/en/0/0c/Dead_Space_2_Box_Art.jpg"
"474","Battlefield 1942","Sep-10-2002","https://upload.wikimedia.org/wikipedia/en/2/27/Battlefield_1942_Box_Art.jpg"
"475","Einhander","May-5-1998","https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Einhander.JPG/250px-Einhander.JPG"
"477","The Chronicles of Riddick: Escape From Butcher Bay","Jun-1-2004","https://upload.wikimedia.org/wikipedia/en/3/38/RiddickButcherBay.jpg"
"480","WWF No Mercy","Nov-17-2000","https://upload.wikimedia.org/wikipedia/en/thumb/9/90/NoMercyGameBox.jpg/330px-NoMercyGameBox.jpg"
"481","Gran Turismo 4","Feb-22-2005","https://upload.wikimedia.org/wikipedia/en/0/06/Gran_Turismo_4.jpg"
"482","Dragon Age: Inquisition","Nov-18-2014","https://upload.wikimedia.org/wikipedia/en/c/ce/Dragon_Age_Inquisition_BoxArt.jpg"
"483","The Beatles: Rock Band","Sep-9-2009","https://upload.wikimedia.org/wikipedia/en/0/0f/The_Beatles_Rock_Band_box_art.jpg"
"484","Advance Wars 2: Black Hole Rising","Jun-24-2003","https://upload.wikimedia.org/wikipedia/en/e/e4/Aw2box.jpg"
"485","DiRT 2","Dec-8-2009","https://upload.wikimedia.org/wikipedia/en/7/7a/Dirt_2_box_art.jpg"
"486","Lumines","Mar-22-2005","https://upload.wikimedia.org/wikipedia/en/7/7e/Lumines.jpg"
"488","Ratchet & Clank Future: Tools of Destruction","Oct-23-2007","https://upload.wikimedia.org/wikipedia/en/9/92/Ratchet_&_Clank_Future_Tools_of_Destruction_North_American_cover.png"
"490","Tom Clancy's Splinter Cell Double Agent","Oct-24-2006","https://upload.wikimedia.org/wikipedia/en/1/1e/Scda_boxart.jpg"
"491","New Super Mario Bros.","May-15-2006","https://upload.wikimedia.org/wikipedia/en/d/db/NewSuperMarioBrothers.jpg"
"492","Silent Hill 2","Sep-24-2001","https://upload.wikimedia.org/wikipedia/en/9/95/Silent_Hill_2.jpg"
"493","Metal Gear Solid: Peace Walker","Jun-8-2010","https://upload.wikimedia.org/wikipedia/en/8/86/Metal_Gear_Solid_Peace_Walker_Cover_Art.jpg"
"494","Virtua Fighter 5 Online","Oct-30-2007","https://upload.wikimedia.org/wikipedia/en/c/c0/Virtua_Fighter_5_Box_Art.jpg"
"495","WarioWare Inc.: Mega Microgame$!","May-21-2003","https://upload.wikimedia.org/wikipedia/en/8/84/Warioware1box.jpg"
"496","Sid Meier's Civilization VI","Oct-21-2016","https://upload.wikimedia.org/wikipedia/en/3/3b/Civilization_VI_cover_art.jpg"
"499","Grandia","Sep-30-1999","N/A"
"500","Colors! 3D","Apr-5-2012","https://upload.wikimedia.org/wikipedia/en/thumb/5/50/Colors!_3D_logo.png/375px-Colors!_3D_logo.png"
"35","Gran Turismo","Apr-30-1998","N/A"
"38","Grand Theft Auto Double Pack","Oct-31-2003","N/A"
"64","Devil May Cry","Oct-16-2001","N/A"
"79","Quake","Jun-22-1996","N/A"
"92","Diablo","Nov-30-1996","N/A"
